trial,epoch,winRate,tieRate
46,28,0.0,0.68
46,30,0.0,0.7
46,32,0.0,0.78
46,34,0.0,0.76
46,36,0.0,0.72
46,38,0.0,0.72
46,40,0.0,0.72
46,42,0.0,0.68
46,44,0.0,0.76
46,46,0.0,0.76
46,48,0.0,0.74
47,0,0.0,0.7
47,2,0.9,0.1
47,4,0.0,0.78
47,6,0.38,0.0
47,8,0.0,0.7
47,10,0.0,0.72
47,12,0.92,0.06
47,14,0.0,0.74
47,16,0.8,0.12
47,18,0.88,0.1
47,20,0.4,0.0
47,22,0.24,0.0
47,24,0.2,0.0
47,26,0.32,0.0
47,28,0.28,0.0
47,30,0.36,0.0
47,32,0.28,0.0
47,34,0.32,0.0
47,36,0.3,0.0
47,38,0.32,0.0
47,40,0.4,0.0
47,42,0.3,0.0
47,44,0.3,0.0
47,46,0.32,0.0
47,48,0.28,0.0
48,0,0.4,0.0
48,2,0.92,0.06
48,4,0.26,0.0
48,6,0.22,0.0
48,8,0.32,0.0
48,10,0.0,0.8
48,12,0.8,0.12
48,14,0.86,0.12
48,16,0.18,0.0
48,18,0.26,0.0
48,20,0.94,0.04
48,22,0.82,0.14
48,24,0.24,0.0
48,26,0.96,0.04
48,28,0.82,0.14
48,30,0.92,0.06
48,32,0.84,0.12
48,34,0.88,0.1
48,36,0.94,0.06
48,38,0.84,0.12
48,40,0.82,0.16
48,42,0.98,0.0
48,44,0.0,0.78
48,46,0.72,0.22
48,48,0.9,0.1
49,0,0.16,0.0
49,2,0.22,0.0
49,4,0.14,0.0
49,6,0.28,0.0
49,8,0.34,0.0
49,10,0.24,0.0
49,12,0.34,0.0
49,14,0.14,0.0
49,16,0.24,0.0
49,18,0.24,0.0
49,20,0.26,0.0
49,22,0.22,0.0
49,24,0.3,0.0
49,26,0.32,0.0
49,28,0.26,0.0
49,30,0.16,0.0
49,32,0.3,0.0
49,34,0.34,0.0
49,36,0.28,0.0
49,38,0.2,0.0
49,40,0.3,0.0
49,42,0.34,0.0
49,44,0.26,0.0
49,46,0.28,0.0
49,48,0.32,0.0
50,0,0.18,0.0
50,2,0.92,0.04
50,4,0.82,0.14
50,6,0.0,0.88
50,8,0.0,0.74
50,10,0.0,0.74
50,12,0.0,0.68
50,14,0.9,0.06
50,16,0.86,0.1
50,18,0.84,0.12
50,20,0.88,0.08
50,22,0.88,0.12
50,24,0.9,0.06
50,26,0.84,0.12
50,28,0.92,0.06
50,30,0.86,0.12
50,32,0.88,0.1
50,34,0.96,0.04
50,36,0.9,0.1
50,38,0.9,0.08
50,40,0.8,0.16
50,42,0.8,0.18
50,44,0.9,0.1
50,46,0.88,0.06
50,48,0.92,0.08
51,0,0.0,0.76
51,2,0.0,0.86
51,4,0.28,0.0
51,6,0.24,0.0
51,8,0.34,0.0
51,10,0.24,0.0
51,12,0.0,0.72
51,14,0.26,0.0
51,16,0.9,0.1
51,18,0.2,0.0
51,20,0.26,0.0
51,22,0.34,0.0
51,24,0.28,0.0
51,26,0.18,0.0
51,28,0.28,0.0
51,30,0.32,0.0
51,32,0.18,0.0
51,34,0.24,0.0
51,36,0.32,0.0
51,38,0.24,0.0
51,40,0.18,0.0
51,42,0.36,0.0
51,44,0.28,0.0
51,46,0.24,0.0
51,48,0.24,0.0
52,0,0.92,0.02
52,2,0.0,0.82
52,4,0.32,0.0
52,6,0.84,0.12
52,8,0.0,0.66
52,10,0.92,0.06
52,12,0.86,0.14
52,14,0.9,0.08
52,16,0.0,0.72
52,18,0.0,0.76
52,20,0.0,0.76
52,22,0.0,0.82
52,24,0.9,0.06
52,26,0.84,0.16
52,28,0.88,0.1
52,30,0.92,0.08
52,32,0.88,0.08
52,34,0.84,0.12
52,36,0.92,0.06
52,38,0.9,0.08
52,40,0.88,0.1
52,42,0.92,0.06
52,44,0.94,0.04
52,46,0.96,0.04
52,48,0.9,0.1
53,0,0.3,0.0
53,2,0.82,0.16
53,4,0.78,0.2
53,6,0.86,0.12
53,8,0.94,0.04
53,10,0.22,0.0
53,12,0.2,0.0
53,14,0.9,0.1
53,16,0.28,0.0
53,18,0.26,0.0
53,20,0.3,0.0
53,22,0.86,0.14
53,24,0.92,0.08
53,26,0.94,0.04
53,28,0.78,0.12
53,30,0.9,0.08
53,32,0.86,0.14
53,34,0.92,0.06
53,36,0.86,0.12
53,38,0.9,0.1
53,40,0.96,0.04
53,42,0.94,0.04
53,44,0.92,0.06
53,46,0.92,0.06
53,48,0.92,0.08
54,0,0.94,0.06
54,2,0.38,0.0
54,4,0.0,0.74
54,6,0.14,0.0
54,8,0.18,0.0
54,10,0.22,0.0
54,12,0.18,0.0
54,14,0.12,0.0
54,16,0.22,0.0
54,18,0.2,0.0
54,20,0.2,0.0
54,22,0.28,0.0
54,24,0.16,0.0
54,26,0.24,0.0
54,28,0.26,0.0
54,30,0.32,0.0
54,32,0.18,0.0
54,34,0.2,0.0
54,36,0.1,0.0
54,38,0.36,0.0
54,40,0.18,0.0
54,42,0.26,0.0
54,44,0.22,0.0
54,46,0.12,0.0
54,48,0.12,0.0
55,0,0.0,0.68
55,2,0.86,0.12
55,4,0.92,0.06
55,6,0.22,0.0
55,8,0.24,0.0
55,10,0.26,0.0
55,12,0.24,0.0
55,14,0.0,0.7
55,16,0.3,0.0
55,18,0.26,0.0
55,20,0.26,0.0
55,22,0.28,0.0
55,24,0.84,0.14
55,26,0.84,0.14
55,28,0.96,0.04
55,30,0.92,0.06
55,32,0.88,0.1
55,34,0.94,0.06
55,36,0.92,0.06
55,38,0.86,0.14
55,40,0.88,0.12
55,42,0.9,0.1
55,44,0.9,0.08
55,46,0.84,0.12
55,48,0.86,0.12
56,0,0.9,0.1
56,2,0.0,0.72
56,4,0.24,0.0
56,6,0.32,0.0
56,8,0.32,0.0
56,10,0.22,0.0
56,12,0.0,0.76
56,14,0.86,0.08
56,16,0.26,0.0
56,18,0.94,0.06
56,20,0.8,0.16
56,22,0.0,0.76
56,24,0.0,0.78
56,26,0.0,0.78
56,28,0.9,0.08
56,30,0.92,0.06
56,32,0.9,0.08
56,34,0.92,0.06
56,36,0.84,0.14
56,38,0.88,0.08
56,40,0.84,0.14
56,42,0.94,0.06
56,44,0.92,0.08
56,46,0.9,0.06
56,48,0.96,0.04
57,0,0.14,0.0
57,2,0.0,0.76
57,4,0.24,0.0
57,6,0.46,0.0
57,8,0.16,0.0
57,10,0.18,0.0
57,12,0.16,0.0
57,14,0.3,0.0
57,16,0.24,0.0
57,18,0.22,0.0
57,20,0.26,0.0
57,22,0.1,0.0
57,24,0.4,0.0
57,26,0.22,0.0
57,28,0.24,0.0
57,30,0.28,0.0
57,32,0.34,0.0
57,34,0.38,0.0
57,36,0.3,0.0
57,38,0.16,0.0
57,40,0.28,0.0
57,42,0.36,0.0
57,44,0.36,0.0
57,46,0.14,0.0
57,48,0.32,0.0
58,0,0.24,0.0
58,2,0.14,0.0
58,4,0.28,0.0
58,6,0.34,0.0
58,8,0.26,0.0
58,10,0.0,0.82
58,12,0.3,0.0
58,14,0.32,0.0
58,16,0.26,0.0
58,18,0.38,0.0
58,20,0.26,0.0
58,22,0.3,0.0
58,24,0.18,0.0
58,26,0.3,0.0
58,28,0.24,0.0
58,30,0.26,0.0
58,32,0.14,0.0
58,34,0.28,0.0
58,36,0.26,0.0
58,38,0.3,0.0
58,40,0.3,0.0
58,42,0.2,0.0
58,44,0.2,0.0
58,46,0.3,0.0
58,48,0.26,0.0
59,0,0.0,0.76
59,2,0.0,0.84
59,4,0.0,0.62
59,6,0.26,0.0
59,8,0.0,0.78
59,10,0.0,0.74
59,12,0.0,0.78
59,14,0.28,0.0
59,16,0.16,0.0
59,18,0.38,0.0
59,20,0.46,0.0
59,22,0.18,0.0
59,24,0.3,0.0
59,26,0.0,0.74
59,28,0.3,0.0
59,30,0.18,0.0
59,32,0.12,0.0
59,34,0.26,0.0
59,36,0.28,0.0
59,38,0.0,0.64
59,40,0.22,0.0
59,42,0.3,0.0
59,44,0.26,0.0
59,46,0.26,0.0
59,48,0.2,0.0
60,0,0.9,0.1
60,2,0.0,0.78
60,4,0.18,0.0
60,6,0.0,0.72
60,8,0.0,0.62
60,10,0.0,0.76
60,12,0.0,0.82
60,14,0.24,0.0
60,16,0.86,0.14
60,18,0.48,0.0
60,20,0.0,0.8
60,22,0.0,0.78
60,24,0.0,0.68
60,26,0.0,0.68
60,28,0.0,0.84
60,30,0.0,0.76
60,32,0.0,0.72
60,34,0.0,0.66
60,36,0.0,0.76
60,38,0.0,0.66
60,40,0.0,0.76
60,42,0.0,0.78
60,44,0.0,0.72
60,46,0.0,0.76
60,48,0.0,0.8
61,0,0.0,0.8
61,2,0.96,0.02
61,4,0.84,0.14
61,6,0.28,0.0
61,8,0.0,0.86
61,10,0.0,0.74
61,12,0.9,0.1
61,14,0.84,0.12
61,16,0.9,0.1
61,18,0.0,0.72
61,20,0.86,0.12
61,22,0.86,0.14
61,24,0.0,0.68
61,26,0.86,0.12
61,28,0.86,0.14
61,30,0.0,0.74
61,32,0.0,0.82
61,34,0.0,0.8
61,36,0.0,0.7
61,38,0.0,0.76
61,40,0.0,0.78
61,42,0.0,0.82
61,44,0.0,0.76
61,46,0.0,0.8
61,48,0.0,0.74
62,0,0.3,0.0
62,2,0.26,0.0
62,4,0.22,0.0
62,6,0.18,0.0
62,8,0.0,0.8
62,10,0.22,0.0
62,12,0.18,0.0
62,14,0.0,0.78
62,16,0.2,0.0
62,18,0.26,0.0
62,20,0.0,0.68
62,22,0.0,0.72
62,24,0.0,0.7
62,26,0.22,0.0
62,28,0.0,0.82
62,30,0.0,0.88
62,32,0.0,0.72
62,34,0.0,0.68
62,36,0.0,0.8
62,38,0.0,0.74
62,40,0.0,0.76
62,42,0.26,0.0
62,44,0.28,0.0
62,46,0.0,0.78
62,48,0.0,0.8
63,0,0.28,0.0
63,2,0.0,0.72
63,4,0.22,0.0
63,6,0.3,0.0
63,8,0.0,0.74
63,10,0.0,0.82
63,12,0.92,0.06
63,14,0.94,0.02
63,16,0.9,0.1
63,18,0.82,0.16
63,20,0.86,0.12
63,22,0.86,0.12
63,24,0.26,0.0
63,26,0.86,0.08
63,28,0.24,0.0
63,30,0.44,0.0
63,32,0.24,0.0
63,34,0.22,0.0
63,36,0.26,0.0
63,38,0.24,0.0
63,40,0.34,0.0
63,42,0.2,0.0
63,44,0.3,0.0
63,46,0.3,0.0
63,48,0.32,0.0
64,0,0.18,0.0
64,2,0.24,0.0
64,4,0.84,0.14
64,6,0.88,0.12
64,8,0.0,0.78
64,10,0.82,0.18
64,12,0.0,0.68
64,14,0.34,0.0
64,16,0.18,0.0
64,18,0.0,0.78
64,20,0.32,0.0
64,22,0.24,0.0
64,24,0.3,0.0
64,26,0.14,0.0
64,28,0.36,0.0
64,30,0.24,0.0
64,32,0.18,0.0
64,34,0.26,0.0
64,36,0.4,0.0
64,38,0.16,0.0
64,40,0.32,0.0
64,42,0.26,0.0
64,44,0.46,0.0
64,46,0.32,0.0
64,48,0.32,0.0
65,0,0.28,0.0
65,2,0.16,0.0
65,4,0.0,0.82
65,6,0.4,0.0
65,8,0.34,0.0
65,10,0.94,0.04
65,12,0.9,0.06
65,14,0.84,0.14
65,16,0.94,0.06
65,18,0.9,0.08
65,20,0.86,0.12
65,22,0.86,0.12
65,24,0.88,0.08
65,26,0.96,0.02
65,28,0.92,0.06
65,30,0.82,0.18
65,32,0.96,0.04
65,34,0.9,0.08
65,36,0.84,0.12
65,38,0.92,0.06
65,40,0.92,0.06
65,42,0.92,0.08
65,44,0.92,0.06
65,46,0.96,0.04
65,48,0.92,0.08
66,0,0.38,0.0
66,2,0.82,0.14
66,4,0.16,0.0
66,6,0.0,0.84
66,8,0.0,0.76
66,10,0.28,0.0
66,12,0.26,0.0
66,14,0.92,0.04
66,16,0.32,0.0
66,18,0.22,0.0
66,20,0.32,0.0
66,22,0.22,0.0
66,24,0.34,0.0
66,26,0.2,0.0
66,28,0.38,0.0
66,30,0.22,0.0
66,32,0.4,0.0
66,34,0.22,0.0
66,36,0.26,0.0
66,38,0.34,0.0
66,40,0.22,0.0
66,42,0.24,0.0
66,44,0.32,0.0
66,46,0.2,0.0
66,48,0.38,0.0
67,0,0.0,0.82
67,2,0.0,0.9
67,4,0.0,0.72
67,6,0.0,0.76
67,8,0.0,0.74
67,10,0.0,0.86
67,12,0.0,0.72
67,14,0.0,0.78
67,16,0.0,0.74
67,18,0.0,0.7
67,20,0.0,0.78
67,22,0.0,0.76
67,24,0.0,0.68
67,26,0.0,0.62
67,28,0.0,0.7
67,30,0.0,0.64
67,32,0.0,0.74
67,34,0.0,0.78
67,36,0.0,0.74
67,38,0.0,0.72
67,40,0.0,0.74
67,42,0.0,0.72
67,44,0.0,0.84
67,46,0.0,0.78
67,48,0.0,0.8
68,0,0.0,0.72
68,2,0.24,0.0
68,4,0.28,0.0
68,6,0.3,0.0
68,8,0.24,0.0
68,10,0.96,0.02
68,12,0.92,0.06
68,14,0.26,0.0
68,16,0.82,0.16
68,18,0.88,0.08
68,20,0.96,0.02
68,22,0.94,0.04
68,24,0.96,0.02
68,26,0.9,0.06
68,28,0.86,0.12
68,30,0.9,0.06
68,32,0.8,0.16
68,34,0.84,0.14
68,36,0.9,0.06
68,38,0.92,0.06
68,40,0.88,0.08
68,42,0.82,0.16
68,44,0.84,0.16
68,46,0.88,0.1
68,48,0.82,0.12
69,0,0.1,0.0
69,2,0.24,0.0
69,4,0.34,0.0
69,6,0.9,0.08
69,8,0.0,0.84
69,10,0.24,0.0
69,12,0.26,0.0
69,14,0.0,0.86
69,16,0.0,0.76
69,18,0.2,0.0
69,20,0.28,0.0
69,22,0.16,0.0
69,24,0.2,0.0
69,26,0.12,0.0
69,28,0.0,0.76
69,30,0.0,0.8
69,32,0.04,0.0
69,34,0.28,0.0
69,36,0.16,0.0
69,38,0.0,0.82
69,40,0.16,0.0
69,42,0.26,0.0
69,44,0.26,0.0
69,46,0.0,0.8
69,48,0.0,0.78
70,0,0.0,0.74
70,2,0.14,0.0
70,4,0.0,0.82
70,6,0.0,0.82
70,8,0.0,0.7
70,10,0.0,0.8
70,12,0.0,0.76
70,14,0.0,0.52
70,16,0.0,0.82
70,18,0.0,0.86
70,20,0.0,0.86
70,22,0.0,0.76
70,24,0.0,0.72
70,26,0.0,0.76
70,28,0.0,0.82
70,30,0.0,0.72
70,32,0.0,0.82
70,34,0.0,0.66
70,36,0.0,0.8
70,38,0.0,0.86
70,40,0.0,0.78
70,42,0.0,0.78
70,44,0.0,0.74
70,46,0.0,0.8
70,48,0.0,0.7
71,0,0.24,0.0
71,2,0.26,0.0
71,4,0.92,0.02
71,6,0.0,0.8
71,8,0.06,0.0
71,10,0.14,0.0
71,12,0.0,0.84
71,14,0.24,0.0
71,16,0.88,0.12
71,18,0.9,0.08
71,20,0.94,0.06
71,22,0.86,0.12
71,24,0.86,0.06
71,26,0.88,0.06
71,28,0.9,0.08
71,30,0.9,0.1
71,32,0.84,0.12
71,34,0.96,0.04
71,36,0.9,0.06
71,38,0.86,0.12
71,40,0.94,0.06
71,42,0.88,0.1
71,44,0.86,0.08
71,46,0.86,0.12
71,48,0.86,0.12
72,0,0.9,0.08
72,2,0.26,0.0
72,4,0.0,0.72
72,6,0.28,0.0
72,8,0.26,0.0
72,10,0.82,0.12
72,12,0.22,0.0
72,14,0.14,0.0
72,16,0.22,0.0
72,18,0.24,0.0
72,20,0.22,0.0
72,22,0.22,0.0
72,24,0.12,0.0
72,26,0.24,0.0
72,28,0.28,0.0
72,30,0.16,0.0
72,32,0.2,0.0
72,34,0.3,0.0
72,36,0.3,0.0
72,38,0.24,0.0
72,40,0.22,0.0
72,42,0.24,0.0
72,44,0.28,0.0
72,46,0.26,0.0
72,48,0.2,0.0
73,0,0.96,0.02
73,2,0.16,0.0
73,4,0.3,0.0
73,6,0.22,0.0
73,8,0.28,0.0
73,10,0.38,0.0
73,12,0.32,0.0
73,14,0.24,0.0
73,16,0.28,0.0
73,18,0.22,0.0
73,20,0.28,0.0
73,22,0.28,0.0
73,24,0.26,0.0
73,26,0.24,0.0
73,28,0.26,0.0
73,30,0.22,0.0
73,32,0.32,0.0
73,34,0.26,0.0
73,36,0.36,0.0
73,38,0.28,0.0
73,40,0.34,0.0
73,42,0.18,0.0
73,44,0.28,0.0
73,46,0.18,0.0
73,48,0.22,0.0
74,0,0.28,0.0
74,2,0.0,0.8
74,4,0.0,0.76
74,6,0.0,0.8
74,8,0.0,0.84
74,10,0.32,0.0
74,12,0.2,0.0
74,14,0.3,0.0
74,16,0.2,0.0
74,18,0.28,0.0
74,20,0.26,0.0
74,22,0.36,0.0
74,24,0.28,0.0
74,26,0.3,0.0
74,28,0.26,0.0
74,30,0.34,0.0
74,32,0.42,0.0
74,34,0.28,0.0
74,36,0.38,0.0
74,38,0.24,0.0
74,40,0.28,0.0
74,42,0.32,0.0
74,44,0.38,0.0
74,46,0.28,0.0
74,48,0.34,0.0
75,0,0.08,0.0
75,2,0.86,0.1
75,4,0.0,0.74
75,6,0.0,0.68
75,8,0.44,0.0
75,10,0.24,0.0
75,12,0.28,0.0
75,14,0.26,0.0
75,16,0.0,0.66
75,18,0.0,0.76
75,20,0.0,0.78
75,22,0.22,0.0
75,24,0.24,0.0
75,26,0.2,0.0
75,28,0.18,0.0
75,30,0.18,0.0
75,32,0.22,0.0
75,34,0.24,0.0
75,36,0.28,0.0
75,38,0.28,0.0
75,40,0.14,0.0
75,42,0.2,0.0
75,44,0.24,0.0
75,46,0.18,0.0
75,48,0.22,0.0
76,0,0.26,0.0
76,2,0.86,0.1
76,4,0.0,0.82
76,6,0.14,0.0
76,8,0.92,0.02
76,10,0.0,0.84
76,12,0.0,0.64
76,14,0.0,0.78
76,16,0.94,0.06
76,18,0.8,0.18
76,20,0.0,0.78
76,22,0.0,0.82
76,24,0.0,0.66
76,26,0.0,0.64
76,28,0.0,0.82
76,30,0.0,0.88
76,32,0.0,0.74
76,34,0.0,0.76
76,36,0.0,0.8
76,38,0.0,0.84
76,40,0.0,0.74
76,42,0.0,0.76
76,44,0.0,0.58
76,46,0.0,0.82
76,48,0.0,0.82
77,0,0.26,0.0
77,2,0.74,0.22
77,4,0.0,0.78
77,6,0.88,0.06
77,8,0.24,0.0
77,10,0.32,0.0
77,12,0.28,0.0
77,14,0.36,0.0
77,16,0.3,0.0
77,18,0.32,0.0
77,20,0.26,0.0
77,22,0.26,0.0
77,24,0.36,0.0
77,26,0.2,0.0
77,28,0.2,0.0
77,30,0.34,0.0
77,32,0.3,0.0
77,34,0.2,0.0
77,36,0.32,0.0
77,38,0.3,0.0
77,40,0.3,0.0
77,42,0.24,0.0
77,44,0.28,0.0
77,46,0.32,0.0
77,48,0.38,0.0
78,0,0.0,0.7
78,2,0.86,0.14
78,4,0.24,0.0
78,6,0.0,0.76
78,8,0.24,0.0
78,10,0.0,0.78
78,12,0.34,0.0
78,14,0.22,0.0
78,16,0.84,0.12
78,18,0.88,0.1
78,20,0.0,0.72
78,22,0.0,0.78
78,24,0.24,0.0
78,26,0.3,0.0
78,28,0.24,0.0
78,30,0.3,0.0
78,32,0.32,0.0
78,34,0.26,0.0
78,36,0.24,0.0
78,38,0.34,0.0
78,40,0.26,0.0
78,42,0.22,0.0
78,44,0.32,0.0
78,46,0.34,0.0
78,48,0.28,0.0
79,0,0.86,0.14
79,2,0.0,0.76
79,4,0.22,0.0
79,6,0.9,0.08
79,8,0.0,0.84
79,10,0.0,0.7
79,12,0.0,0.82
79,14,0.0,0.72
79,16,0.0,0.74
79,18,0.0,0.64
79,20,0.0,0.68
79,22,0.0,0.66
79,24,0.0,0.7
79,26,0.0,0.86
79,28,0.0,0.66
79,30,0.0,0.72
79,32,0.0,0.8
79,34,0.0,0.84
79,36,0.0,0.82
79,38,0.0,0.8
79,40,0.0,0.8
79,42,0.0,0.82
79,44,0.0,0.7
79,46,0.0,0.72
79,48,0.0,0.8
80,0,0.2,0.0
80,2,0.94,0.06
80,4,0.0,0.8
80,6,0.0,0.8
80,8,0.0,0.88
80,10,0.0,0.66
80,12,0.12,0.0
80,14,0.0,0.82
80,16,0.0,0.68
80,18,0.16,0.0
80,20,0.26,0.0
80,22,0.14,0.0
80,24,0.2,0.0
80,26,0.26,0.0
80,28,0.22,0.0
80,30,0.26,0.0
80,32,0.3,0.0
80,34,0.32,0.0
80,36,0.22,0.0
80,38,0.24,0.0
80,40,0.18,0.0
80,42,0.22,0.0
80,44,0.36,0.0
80,46,0.24,0.0
80,48,0.22,0.0
81,0,0.14,0.0
81,2,0.0,0.72
81,4,0.0,0.86
81,6,0.9,0.08
81,8,0.28,0.0
81,10,0.0,0.74
81,12,0.92,0.08
81,14,0.96,0.02
81,16,0.88,0.08
81,18,0.86,0.14
81,20,0.98,0.02
81,22,0.9,0.1
81,24,0.16,0.0
81,26,0.88,0.12
81,28,0.92,0.06
81,30,0.92,0.08
81,32,0.82,0.12
81,34,0.96,0.04
81,36,0.94,0.04
81,38,0.92,0.06
81,40,0.88,0.1
81,42,0.8,0.18
81,44,0.9,0.08
81,46,0.98,0.02
81,48,0.86,0.12
82,0,0.28,0.0
82,2,0.0,0.74
82,4,0.38,0.0
82,6,0.9,0.06
82,8,0.0,0.8
82,10,0.94,0.04
82,12,0.22,0.0
82,14,0.42,0.0
82,16,0.36,0.0
82,18,0.32,0.0
82,20,0.2,0.0
82,22,0.34,0.0
82,24,0.26,0.0
82,26,0.28,0.0
82,28,0.36,0.0
82,30,0.24,0.0
82,32,0.3,0.0
82,34,0.24,0.0
82,36,0.28,0.0
82,38,0.32,0.0
82,40,0.28,0.0
82,42,0.2,0.0
82,44,0.16,0.0
82,46,0.26,0.0
82,48,0.26,0.0
83,0,0.26,0.0
83,2,0.0,0.82
83,4,0.24,0.0
83,6,0.28,0.0
83,8,0.38,0.0
83,10,0.38,0.0
83,12,0.24,0.0
83,14,0.0,0.82
83,16,0.42,0.0
83,18,0.16,0.0
83,20,0.18,0.0
83,22,0.3,0.0
83,24,0.3,0.0
83,26,0.24,0.0
83,28,0.3,0.0
83,30,0.2,0.0
83,32,0.18,0.0
83,34,0.22,0.0
83,36,0.4,0.0
83,38,0.32,0.0
83,40,0.22,0.0
83,42,0.28,0.0
83,44,0.28,0.0
83,46,0.24,0.0
83,48,0.32,0.0
84,0,0.84,0.12
84,2,0.32,0.0
84,4,0.0,0.64
84,6,0.0,0.74
84,8,0.86,0.12
84,10,0.0,0.78
84,12,0.0,0.76
84,14,0.0,0.82
84,16,0.0,0.82
84,18,0.0,0.78
84,20,0.0,0.7
84,22,0.84,0.14
84,24,0.86,0.1
84,26,0.82,0.16
84,28,0.84,0.16
84,30,0.84,0.12
84,32,0.92,0.08
84,34,0.86,0.1
84,36,0.94,0.04
84,38,0.94,0.06
84,40,0.82,0.1
84,42,0.88,0.12
84,44,0.94,0.06
84,46,0.86,0.12
84,48,0.94,0.06
85,0,0.94,0.06
85,2,0.14,0.0
85,4,0.14,0.0
85,6,0.26,0.0
85,8,0.84,0.14
85,10,0.88,0.12
85,12,0.9,0.1
85,14,0.0,0.76
85,16,0.88,0.1
85,18,0.0,0.74
85,20,0.0,0.76
85,22,0.0,0.78
85,24,0.9,0.08
85,26,0.88,0.1
85,28,0.0,0.74
85,30,0.86,0.14
85,32,0.9,0.1
85,34,0.92,0.04
85,36,0.78,0.2
85,38,0.84,0.16
85,40,0.86,0.1
85,42,0.94,0.04
85,44,0.0,0.84
85,46,0.9,0.1
85,48,0.9,0.06
86,0,0.0,0.7
86,2,0.24,0.0
86,4,0.9,0.1
86,6,0.14,0.0
86,8,0.98,0.02
86,10,0.14,0.0
86,12,0.92,0.04
86,14,0.9,0.08
86,16,0.0,0.68
86,18,0.0,0.76
86,20,0.94,0.04
86,22,0.88,0.1
86,24,0.88,0.12
86,26,0.92,0.02
86,28,0.0,0.8
86,30,0.0,0.66
86,32,0.86,0.1
86,34,0.9,0.04
86,36,0.9,0.08
86,38,0.82,0.14
86,40,0.96,0.02
86,42,0.88,0.1
86,44,0.92,0.06
86,46,0.84,0.08
86,48,0.84,0.1
87,0,0.36,0.0
87,2,0.9,0.06
87,4,0.3,0.0
87,6,0.0,0.76
87,8,0.24,0.0
87,10,0.92,0.04
87,12,0.26,0.0
87,14,0.86,0.08
87,16,0.34,0.0
87,18,0.3,0.0
87,20,0.2,0.0
87,22,0.26,0.0
87,24,0.2,0.0
87,26,0.26,0.0
87,28,0.28,0.0
87,30,0.42,0.0
87,32,0.46,0.0
87,34,0.28,0.0
87,36,0.28,0.0
87,38,0.24,0.0
87,40,0.24,0.0
87,42,0.3,0.0
87,44,0.34,0.0
87,46,0.28,0.0
87,48,0.34,0.0
88,0,0.0,0.78
88,2,0.0,0.7
88,4,0.12,0.0
88,6,0.2,0.0
88,8,0.16,0.0
88,10,0.32,0.0
88,12,0.0,0.8
88,14,0.0,0.72
88,16,0.0,0.72
88,18,0.0,0.7
88,20,0.0,0.82
88,22,0.0,0.74
88,24,0.0,0.78
88,26,0.0,0.78
88,28,0.0,0.8
88,30,0.0,0.7
88,32,0.0,0.76
88,34,0.0,0.72
88,36,0.0,0.8
88,38,0.0,0.78
88,40,0.0,0.76
88,42,0.0,0.74
88,44,0.0,0.7
88,46,0.0,0.7
88,48,0.0,0.72
89,0,0.0,0.72
89,2,0.4,0.0
89,4,0.0,0.76
89,6,0.0,0.8
89,8,0.0,0.78
89,10,0.2,0.0
89,12,0.24,0.0
89,14,0.24,0.0
89,16,0.2,0.0
89,18,0.22,0.0
89,20,0.32,0.0
89,22,0.14,0.0
89,24,0.0,0.84
89,26,0.0,0.72
89,28,0.0,0.8
89,30,0.0,0.68
89,32,0.0,0.74
89,34,0.0,0.7
89,36,0.0,0.7
89,38,0.0,0.84
89,40,0.0,0.72
89,42,0.0,0.72
89,44,0.0,0.76
89,46,0.0,0.74
89,48,0.0,0.78
90,0,0.9,0.08
90,2,0.0,0.78
90,4,0.26,0.0
90,6,0.0,0.7
90,8,0.38,0.0
90,10,0.9,0.06
90,12,0.92,0.06
90,14,0.0,0.7
90,16,0.0,0.7
90,18,0.0,0.78
90,20,0.9,0.1
90,22,0.88,0.1
90,24,0.86,0.1
90,26,0.0,0.72
90,28,0.0,0.74
90,30,0.0,0.68
90,32,0.0,0.76
90,34,0.0,0.76
90,36,0.0,0.78
90,38,0.0,0.86
90,40,0.0,0.72
90,42,0.0,0.86
90,44,0.0,0.82
90,46,0.0,0.8
90,48,0.0,0.78
91,0,0.18,0.0
91,2,0.92,0.04
91,4,0.26,0.0
91,6,0.88,0.1
91,8,0.0,0.82
91,10,0.24,0.0
91,12,0.86,0.1
91,14,0.22,0.0
91,16,0.26,0.0
91,18,0.28,0.0
91,20,0.28,0.0
91,22,0.0,0.76
91,24,0.86,0.1
91,26,0.0,0.74
91,28,0.0,0.76
91,30,0.0,0.78
91,32,0.0,0.82
91,34,0.0,0.7
91,36,0.0,0.84
91,38,0.0,0.8
91,40,0.0,0.8
91,42,0.0,0.72
91,44,0.0,0.76
91,46,0.0,0.7
91,48,0.0,0.78
92,0,0.92,0.06
92,2,0.26,0.0
92,4,0.86,0.12
92,6,0.16,0.0
92,8,0.0,0.62
92,10,0.18,0.0
92,12,0.22,0.0
92,14,0.0,0.76
92,16,0.26,0.0
92,18,0.18,0.0
92,20,0.0,0.78
92,22,0.0,0.74
92,24,0.0,0.76
92,26,0.16,0.0
92,28,0.3,0.0
92,30,0.18,0.0
92,32,0.2,0.0
92,34,0.2,0.0
92,36,0.18,0.0
92,38,0.3,0.0
92,40,0.28,0.0
92,42,0.24,0.0
92,44,0.2,0.0
92,46,0.18,0.0
92,48,0.34,0.0
93,0,0.24,0.0
93,2,0.0,0.86
93,4,0.86,0.12
93,6,0.9,0.08
